Subject,Class,CorssCorrelationSum_VTAP,CorssCorrelationPeak_VTAP,IndexHarmonicity_ML,FirstDerivativeMean_SigComplete_VT,FirstDerivative_Moment3rd_SigComplete_VT,FirstDerivativeLogRatio_SigComplete_ML,FirstDerivativeMean_SigComplete_AP,FirstDerivative_Skweness_SigComplete_AP,FirstDerivativeRatio_SigComplete_AP,FirstDerivativeMax_SigComplete_Magnitude,RelativePower_Below5Hz_VT,RelativePower_BelowDomFr_VT,Skewness_SigComplete_ML,Kurtosis_SigComplete_ML,Percentile75_SigComplete_ML,MaxFreqSpectrum_Below5Hz_ML,RelativePower_AboveDomFr_ML,Moment3rdPSD_Plom_ML,Max_SigComplete_AP,InterQuartileRange_SigComplete_AP,Percentile75_SigComplete_AP,ZeroCrossingRate_AP,Mean_SigComplete_Magnitude,Skewness_SigComplete_Magnitude,Percentile25_SigComplete_Magnitude,MaxFreqSpectrum_Below5Hz_Magnitude,RelativePower_5To10Hz_Magnitude,RelativePower_BelowDomFr_Magnitude,MedianPSD_Plom_Magnitude,Moment3rdPSD_Plom_Magnitude,SkewnessPSD_Plom_Magnitude,ZeroCrossingRate_Magnitude
1,0,0.0897644015785296,-0.2035133231450668,-0.1533648949066416,-0.2503638380526938,-0.1074539694275144,-0.0227933470344182,0.3666051741666739,-1.883452685188476,0.0618333267538905,-0.7106734067652513,-0.5818321148325537,-0.4473598949165009,0.2244187845308058,-1.0509228176516134,0.3500658863935441,-0.4796129138427442,-0.2667782988483861,-0.047337593452979,-0.6297800303268148,2.916974554426996,0.3436353777130301,-1.957009323985739,-0.1780277145672211,-0.9308388177497708,1.0934243348844708,-1.4272533575691213,-0.7740034674367172,-0.2497798965556615,-0.217046054014069,-0.1460226549379021,-0.3711108412864896,0.1397734940634288
1,0,-0.0390205520132867,-0.4962741183563342,-0.2567840512887638,-0.686276809634414,-0.1042540212668462,0.3342659415011181,1.5481018712358212,0.2091787194748139,0.0535050784652033,-0.7106734067652513,0.0446058265109149,-0.4400346866472319,0.7005484972247893,-0.9722572097280536,-0.2785848332163523,-0.5855549039760257,-0.2667782988483861,-0.0473912287117624,-0.6297800303268148,0.4183732786502925,0.4484571060380259,-2.060473258999608,-0.02796073637584,1.075149659748044,1.2950018357531177,1.5446026140191986,-0.3337261113919705,-0.0279923680815021,-0.1705685122076609,-0.1460604160423047,-0.8724899418112816,0.7279641350018649
1,0,-0.1000366125572904,-0.5395075553903734,-0.5394257136923467,0.5159022698889765,-0.0051002878955999,0.9147000512717148,-0.813318463563387,-0.3358439795655448,-0.0227261630444494,0.0585803006969528,0.362241533586347,-0.2595004053925208,1.504861752646688,0.4048061207552987,-1.518248843534221,-0.6914968941093071,-0.2667782988483861,-0.0478328013178881,-0.2865172116687052,-1.0942006284035537,0.2252552735417552,-1.8535453889718696,-0.1131979066066925,-1.070197985482364,1.2691541139551663,-0.4657705432317237,0.9171939667046588,-0.2578523906143454,-0.2236408794619167,-0.145632971602237,-0.6509651399240723,-0.0072741661711806
1,0,-0.1195143783872515,-0.5291896356906637,-0.315717733986582,0.2696734707452193,-0.0021412099157197,1.0344105289644587,-0.2846669705156446,-0.4072511421761072,-0.0187137467806291,0.0585803006969528,0.5402526184820619,-0.4751804509652954,1.1061645894066103,0.0783553762456403,-0.9357088009120136,-0.6914968941093071,-0.2667782988483861,-0.0478653235260926,-0.2865172116687052,-0.7425299621943625,0.1418355725373335,-1.7500814539580007,-0.1051751890429164,-1.065321800106067,1.2250995894427807,-0.2909554860794696,0.8874752699417832,-0.2583680851608976,-0.2237140238104399,-0.1455883491753136,-0.561753391012414,-0.1543218264057895
1,0,-0.1259043444224883,-0.525996922100981,-0.4338416793671217,0.4335626531418677,-0.0045059631044681,1.020559559969615,-0.4808424775891227,-0.3729724588195965,0.0007828881234253,0.0585803006969528,0.7991784993034303,-0.6395862208350359,0.6407266417503166,-0.2359762682971549,-0.4583830554037891,-0.3736709237094626,-0.2667782988483861,-0.0479085759341742,-0.2865172116687052,0.0918523465692641,0.0442962606593244,-1.646617518944132,0.0638893658152989,-1.107356417242867,1.2602533207187256,-0.3783630146555966,0.8640642789982451,-0.2588387967480159,-0.2238371647530925,-0.1455812169577438,-0.5420818399600296,-0.5954648071096174
1,1,-0.14927078349974,-0.6696137342153273,-0.4299896505807263,0.5647200383758838,-0.1114684958787323,-4.770472852532587,-0.1563368796628966,0.0620562304941939,0.0130490157202699,-1.0668443848492233,-0.5094841702644601,3.178749796384425,-0.5559601564440396,-0.8322828009800818,-1.5778923342216191,-0.6914968941093071,-0.2667782988483861,-0.047928988337934,-1.4547983764157624,-1.305708979962006,-1.0660717097000407,-1.0258339088609176,-0.1462308845678641,-0.1086801371828994,1.3823094253257442,2.943123071237232,-2.078375638162056,11.919522189586203,-0.2231481716602442,-0.1460605095645157,5.340374932139331,3.963012660163275
1,1,-0.1446944492107063,-0.6697327728695667,-0.5046073019530709,0.4622713524000845,-0.11058942697713,-4.860116475407182,-0.1591943894535007,0.0739727709894144,0.0126436895693705,-1.0668443848492233,-0.8444761432750898,3.5296436862968723,0.0039357650924833,-0.6418786963342004,-1.5290997481529585,-0.6914968941093071,-0.2667782988483861,-0.0479289889415979,-1.4714760589369422,-1.2557232766853514,-1.059542142552667,-1.1292978438747867,-0.0168361857584814,-0.2474729503931079,1.4072411363796298,2.943123071237232,-1.9815421119544283,15.540666789389729,-0.2240090663082018,-0.1460605002658,5.674280138433038,4.99234628180553
1,1,-0.1384885965167892,-0.6699100125981092,-0.5161726429618719,-0.0913438993173155,-0.1085727355954075,-4.927219758911129,0.0019377439193365,0.0477063690766754,-0.0200367684910437,-1.0668443848492233,-0.8065203452840894,3.96318155486366,0.107303020259934,-0.9248762416829228,-1.448010582021561,-0.6914968941093071,-0.2667782988483861,-0.0479289889223787,-1.4714760589369422,-1.2254816452245174,-1.0703515103107812,-1.5431535839302626,0.0170921858757805,-0.2923428904710893,1.404064950945674,2.943123071237232,-2.350679790859437,16.621377890232115,-0.2240890868011878,-0.1460604948178231,5.797259883333113,4.99234628180553
1,1,-0.1325877279912342,-0.6698753144829158,-0.5201328040391994,-0.0413209232504232,-0.1084281977586433,-5.027110433603295,0.0664251401659134,0.0285120741729208,-0.0100153267811117,-1.0668443848492233,-0.809437812157781,4.391075730456717,-0.1079022913166723,-0.9774218141116324,-1.354816886914656,-0.6914968941093071,-0.2667782988483861,-0.0479289885864645,-1.4794401977289695,-1.2156735176698923,-1.085554936108335,-1.957009323985739,0.0188899245100818,-0.3047469957272254,1.4065823210669055,2.943123071237232,-2.368963054642817,16.714977379522264,-0.2232456132473944,-0.1460604953483637,5.785275160838013,4.99234628180553
1,1,-0.1291550744152644,-0.66989412729565,-0.512809436482589,0.3041249713390965,-0.1121325236096051,-5.436202193975252,-0.0354374733733388,0.0589191346854413,-0.014688323546471,-1.0668443848492233,-0.6861841277857612,4.620612762848518,-0.5221359572450036,-0.9320028445089946,-1.3039883910759265,-0.6914968941093071,-0.2667782988483861,-0.0479289883572362,-1.481641927683421,-1.2138392150304789,-1.0930552713106323,-1.957009323985739,0.0528687184654254,-0.3201149893591739,1.4327229725740878,2.943123071237232,-2.6144374671951955,14.436066453923477,-0.2232051046231396,-0.1460604998424549,5.793106019157462,4.99234628180553
1,1,-0.1289655235571291,-0.6699485663331275,-0.441598045932829,0.4247138598409348,-0.1133252641062261,-5.678012136308278,-0.1415248719679902,0.0860866848107013,-0.0104779099892004,-1.0705154736707043,-0.5949745197676112,4.61549403833461,-0.5241362480281289,-0.9105956970803634,-1.2432446792839555,-0.6914968941093071,-0.2667782988483861,-0.0479289884695243,-1.481641927683421,-1.215911357541336,-1.085937104165311,-1.7500814539580007,0.1448915331499634,-0.2987982115261076,1.4973683527090766,2.943123071237232,-2.345123979183058,14.10783842524302,-0.2239648983661515,-0.1460605054004203,5.823078016156369,4.99234628180553
1,1,-0.1283218824059907,-0.6700010309761539,-0.4562246490977831,-0.0448782160769907,-0.1080111693358318,-5.78694949688977,-0.0071719283691967,0.0556543668827122,-0.0213237715517005,-1.0705154736707043,-0.4368469381760941,4.512097406220829,-0.5322148084054867,-0.7245797373908234,-1.2056485764402884,-0.6914968941093071,-0.2667782988483861,-0.0479289885586761,-1.4770216767990214,-1.220530433535293,-1.08491468925753,-1.5431535839302626,0.1786677927748119,-0.2893151906461521,1.5344185250487803,2.943123071237232,-2.0161276696017687,12.122822972348928,-0.2237767047773682,-0.1460605089150993,5.8670468505096505,4.99234628180553
1,1,-0.1279100814482429,-0.6699022974693529,-0.3255123354278021,-0.3869518455566741,-0.1042990782738024,-5.7316249035960745,0.1338322836484719,0.0306920535504896,-0.0239741261651671,-1.074087285811992,-0.5018558926890324,4.532445386003081,0.0332263112438033,-0.8164367003798129,-1.1147452874394204,-0.6914968941093071,-0.2667782988483861,-0.0479289886627505,-1.4770216767990214,-1.2431733793005195,-1.0883701079333348,-1.5431535839302626,0.0785427243186266,-0.2012815911807057,1.4974626588903046,2.943123071237232,-1.6280721596666423,8.59697127476141,-0.2238928687366611,-0.1460605131000548,5.613388082013921,4.551203301101731
1,1,-0.1285073917318417,-0.6699252257764775,-0.4272924606693652,0.1981674104781093,-0.1108394440897512,-5.456450778561634,-0.0075023934829371,0.0611664537114267,-0.0356949216905722,-1.0750759921773625,-0.6295421922607264,4.520959385585096,0.1229425466528617,-0.919105016079798,-1.0645946887976787,-0.6914968941093071,-0.2667782988483861,-0.0479289886879753,-1.4736298411196502,-1.2641787743814308,-1.0887124292945838,-1.1292978438747867,0.0576002534551689,-0.1188621460161419,1.4951082885478888,2.943123071237232,-1.4323934893015355,4.86072120424594,-0.2239854181876949,-0.1460605156823891,5.172196562853823,3.815964999928666
1,1,-0.1295001224987877,-0.6699297963910278,-0.4096228407089806,0.5047575595671032,-0.113712542794861,-5.122972391572176,-0.1453024219169234,0.0865177474364904,-0.0474593011492824,-1.074438928596959,-0.6592931272913191,4.511833814125171,0.0017480477816778,-0.9778815456433932,-0.9972230746099492,-0.6914968941093071,-0.2667782988483861,-0.0479289888042464,-1.4736298411196502,-1.2655438741030791,-1.081007228271501,-0.7154421038193104,0.1565851404065025,0.0010972199456465,1.5303388349717142,2.943123071237232,-1.842235337467603,3.408577156654796,-0.2239651068138917,-0.1460605162849879,4.73988017536059,3.668917339694057
1,1,-0.129811287910225,-0.6699179837126712,-0.4802392900459098,0.0248440103931374,-0.1102568485882666,-4.668422032993145,-0.027295046679668,0.0579847936922798,-0.0446286899789367,-1.074438928596959,-0.5835425237751901,4.417507744973176,-0.1925781891476674,-0.9552127735381156,-0.950426535464334,-0.6914968941093071,-0.2667782988483861,-0.0479289889486161,-1.4688214703637683,-1.2699634230437478,-1.0795874993162276,-0.3015863637638344,0.2035508527553503,0.0167701566010174,1.549837307870044,2.943123071237232,-1.9677992206379864,2.900069971319568,-0.2233298958228263,-0.1460605164609096,4.21079671129089,3.080726698755612
1,1,-0.1335610639330346,-0.6671811620296956,-0.5057207638801063,-0.5868365339613397,-0.1112600463443106,-3.952029513821619,0.2183869371691196,0.0003546590246811,-0.0375185044344757,-1.031670301848414,-0.5064665128018704,4.054714232488802,2.1533365454902573,1.7711754779219386,-0.8934534027390726,-0.6914968941093071,-0.2667782988483861,-0.0479289888954363,-1.3232400764933157,-1.271176742687964,-1.0704591084165422,-0.1981224287499653,0.2117180746378695,-0.7955810668068244,1.511628718062696,2.943123071237232,-0.3307720174026375,0.49076377330708,-0.2236463278217046,-0.1460605159787756,0.137773091870331,2.345488397582566
1,1,-0.1456088781582649,-0.6421376480694752,-0.5300263804186481,-0.3467947269791608,-0.117208784156317,-3.376757816103896,0.0686204553309104,0.0646926263851646,-0.034666943576603,-1.027378891543285,-0.0395650554446863,1.346035791573906,1.436874840309322,-0.1706819562245194,-0.7855324407160799,-0.5855549039760257,-0.2667782988483861,-0.0479286907129737,-1.2551403465121065,-1.2030992963954927,-0.9794098177048224,-0.1981224287499653,0.2078768822398118,-0.904425082161618,1.5050978130327852,-0.4657705432317237,0.3433194247283536,0.4173288147547507,-0.2205690215722883,-0.1460605138341266,-0.3475892918536187,1.9043454168787384
1,1,-0.135160533488759,-0.6228288461416549,-0.4912362835386994,-1.0033324649432165,-0.1206084130934267,-2.394444905736953,-0.0407685320416526,0.0713908976056656,-0.0242278025885199,-0.9556832712349644,-0.6112885302841308,-0.0887590972400992,-0.4470438423310339,-1.096070009775684,0.374863826718278,-0.6914968941093071,-0.2667782988483861,-0.0479256270460632,-1.0578301098720078,-0.859745582277596,-0.4909445091373505,-0.7154421038193104,-0.4685611605589111,-0.4472860609991205,0.6839270739031087,-0.5531780718078507,0.3679400222028481,0.0166913365815821,-0.196724542989608,-0.1460590511771604,0.3770493881838366,-0.0072741661711806
1,1,-0.1279474686802059,-0.6393416408614355,-0.6477915084488893,-1.111902170879916,-0.1173332488638917,-2.146714179509394,-0.159291006880411,-0.0354682937963872,-0.026788789979538,-0.8593135203419612,-0.2706718778098522,1.041181473542259,-0.8608320384437997,-0.7054570539335799,0.4784887469179321,-0.6914968941093071,-0.2667782988483861,-0.0479287585224427,-0.988886722042972,-0.86674324140353,-0.3957240956630816,-0.3015863637638344,-0.446159074301523,-0.1618941514261439,0.2481913021710122,-0.5531780718078507,1.3957098842513282,-0.0466676038881722,-0.1573671558997152,-0.1460366454846811,1.5147584718346232,-1.0366077878134443
1,1,-0.1047280865824125,-0.6700663026502551,0.1514301011402447,-0.4092149755080085,-0.1095306078671543,-1.9534125689201027,0.056931750345305,-0.099074885511367,-0.0250486377485614,-0.8593135203419612,-0.7630551282511013,3.3780810872945883,-0.4520063850348297,-0.6547755454055714,0.5750166760332358,-0.6914968941093071,0.1006378040238305,-0.0479289785708201,-0.988886722042972,-1.002065940227681,-0.3472321212872306,-0.5085142337915726,-0.6440602541830177,-0.1622329949037742,0.0477804581905278,-0.5531780718078507,1.6211548494642205,-0.0141223820655422,-0.2195153895245223,-0.1460060805029202,2.692735799720863,-1.0366077878134443
1,1,-0.1009172878281332,-0.6699999032590324,-0.2503910246411266,-0.3527356284323815,-0.1160056156320663,-1.97120499276253,0.1703737614028855,0.0102777863290228,-0.0266947909154826,-0.8279846514675822,-0.6931965405320697,3.440568593449422,-0.1900847720365238,-0.7970098712295167,0.6175042707985766,-0.6914968941093071,0.1264013760674368,-0.0479289815724597,-0.988886722042972,-0.7775412068519982,-0.2398027104666878,-0.0946584937360963,-0.5584794566093217,-0.2388873119075451,-0.4146931317612394,-0.3783630146555966,1.4467705844248298,-0.0376185888045005,-0.2146953552221555,-0.1459997307683051,0.873165138778094,-1.1836554480480534
1,1,-0.0968533859728093,-0.6700023877264686,0.0737556911654873,-0.1853171531941986,-0.135381391442852,-2.088061620321331,0.0479875130335092,0.0056908086234486,-0.0263221112635514,-0.8279846514675822,-0.43820021368879,3.4078294162053187,-0.1591634665838457,-0.814792778010966,0.6021850106019419,-0.6914968941093071,0.4417096461581011,-0.0479289769683086,-0.988886722042972,-0.8196889348165455,-0.2658461918611359,-0.0946584937360963,-0.3624685233673687,-0.26554836353549,-0.1789742612594063,-0.7279931289601049,1.209260883772587,0.0104592789965291,-0.2189818760117934,-0.1459935911313321,1.1547114593116807,-0.301369486640399
1,1,-0.0909567216749719,-0.6689054642396836,0.1107291470373299,-0.2350829496517275,-0.1348414171205649,-2.096606861181939,-0.272206395317711,-0.0573136966726486,-0.025412588751326,-0.8279846514675822,-0.4135643833412226,3.557427691129828,-0.0688821827396273,-0.7824909557343436,0.654545789452406,-0.6914968941093071,0.679548518196801,-0.0479289816220048,-0.9417435159970774,-0.7873667655105424,-0.2423872113920719,0.112269376291648,-0.0892750806676075,-0.2851296170007864,-0.2288658128534643,-0.4657705432317237,0.7262209594727055,0.1153060966348516,-0.1822575334080448,-0.1459951935924815,1.0630125596897486,0.1397734940634288
1,1,-0.0792700527898239,-0.6664411942816589,0.1425688111875261,-0.3925793456037275,-0.1694921334970872,-2.2169398924147394,0.2525102403171141,-0.1258316142130442,-0.3941818025315371,-0.8279846514675822,-0.5911685060217908,3.547325396986561,-0.2664495093490829,-0.829166136277476,0.7649399179499843,-0.6914968941093071,0.2918708057131933,-0.0479289766869911,-0.9417435159970774,-0.8452657222199609,-0.2179654019208965,0.0088054412777792,0.4826222343465808,-0.3785942368728588,0.3155720192017975,-0.4657705432317237,0.6792320592733533,0.2930823811151436,-0.1898128510666258,-0.1460238834146853,0.1149739505674989,1.0220594554710838
1,1,-0.0740407007201457,-0.6641283900194375,-0.3468252481558642,0.028091794704656,-0.1903814603337356,-2.4871351772932817,0.2026723500852592,-0.2195562295588014,-0.3947462047021643,-0.8211898007709023,-0.6747217822551116,3.729090814946893,-0.321288010084701,-0.7764786582769881,0.9011905733738182,-0.6914968941093071,0.0073003465172974,-0.047928957379802,-0.9417435159970774,-0.927666453064073,-0.2561238341414974,0.0088054412777792,0.6345513166839114,-0.4251571503850215,0.6591586892198806,2.943123071237232,-0.0904381631773677,0.712881202574667,-0.1311284306750074,-0.1460395999867148,0.3384061833599679,1.9043454168787384
1,1,-0.0613663228754314,-0.6702675939174859,-0.1767538285092011,0.1885442819113658,-0.1966993614150874,-2.797372879479048,0.0695816468782559,-0.1086975084097502,-0.3950919580772143,-0.8211898007709023,-0.6671486906089876,3.789200403852585,-0.5367573070585232,-0.7815320461795446,1.0428293761681542,-0.6914968941093071,0.3148109234892245,-0.0479288848043041,-0.9417435159970774,-0.8798650443584464,-0.202827293702377,0.3191972463193862,1.0940215795286534,-0.4589280316084828,0.7203012380595195,2.943123071237232,0.0318399898884063,0.96775358839374,-0.217133136143951,-0.1460182822953774,1.252236534788669,1.6102500964095203
1,1,-0.0522697010387457,-0.6702427115674378,-0.2200236911227316,0.1304176683570553,-0.1951044650748965,-3.504302690105595,-0.1081744425815553,-0.190790854594529,-0.3932376435947058,-0.8211898007709023,-0.6374732078058245,4.028186846332567,-0.4792530416012167,-0.7810931740719509,1.082436502066816,-0.6914968941093071,-0.0468074736267849,-0.0479289544533184,-0.9417435159970774,-1.0135512115814749,-0.2617914144164046,-0.0946584937360963,1.29023904826848,-0.241421830736823,0.9116018856146194,2.943123071237232,-0.5026206489056398,1.915095407033695,-0.2218523445089376,-0.1460233324153556,3.544759640772477,2.7866313782863927
1,1,-0.0461935270817585,-0.6704313283079467,-0.3042508249948977,-0.4665868277200651,-0.1836635709295682,-3.576812762688086,0.1049888671387893,-0.2114963267036954,-0.3932707734737554,-0.8211898007709023,-0.7235973624704389,4.062831958612819,-0.5180799274096702,-0.8611528481750204,1.1662781238703466,-0.6914968941093071,0.3605808620879708,-0.0479289857193415,-0.9417435159970774,-1.031254520522196,-0.2350002298130467,-0.3015863637638344,1.5833685947582623,-0.2239495555330383,1.0293832652239914,2.943123071237232,0.1153428762107683,2.122233649652243,-0.2227686124114441,-0.1460210424690516,3.490658752227285,2.492536057817175
1,1,-0.0501756383151188,-0.6665227940341829,-0.3318264384632929,-0.3169416406934968,-0.2399242321748948,-3.420690663884409,-0.101141197429533,-0.1803566591421277,-0.3936199453100254,-0.7734466847095873,-0.7539230758409318,3.826641789005309,-0.1722987744528194,-0.2233174134949717,1.2167402639651734,-0.6914968941093071,0.081534854812991,-0.0479289631814249,-0.9040984562374714,-0.9674126064679612,-0.2117658315240851,-0.0946584937360963,1.5766070732269797,-0.5436265977881247,0.8926123516460723,2.943123071237232,1.0566673582163766,1.025883702275691,-0.2118932729176507,-0.1459995646991046,1.19020298960537,2.0513930771133477
1,1,-0.0569968043203198,-0.6672149097399461,0.0124998304847845,0.6633224554273555,-0.2619678670056082,-3.3082195576463973,-0.1335378464433525,-0.156705078709262,-0.0260122650954825,-0.7734466847095873,-0.9134390672116606,3.762052008718952,-0.1210311282323469,-0.3983516717216681,1.2721528705438008,-0.6914968941093071,0.814858809136913,-0.0479288792451955,-0.9040984562374714,-0.9148420250032596,-0.1960514356395561,-0.0946584937360963,1.6075761953420886,-0.4227323976521231,0.8655706840120362,0.1460821568011657,0.9147384462016878,0.8635032656575125,-0.2175006162171767,-0.1459873212789999,1.094003782420501,1.4632024361749103
1,1,-0.0643742816990588,-0.6695455692557907,0.5267957126207579,0.8736878431488151,-0.2530358116605524,-3.354335996700124,0.1631895417027167,-0.145378184114941,-0.0262220115771167,-0.7734466847095873,-0.7817667120502293,3.432117732747712,-0.2827523848193412,-0.3292056964659808,1.2909764275615172,-0.6914968941093071,0.8046017031592004,-0.0479289241703705,-0.9040984562374714,-0.9656530938778642,-0.2182381168742597,-0.6119781688054414,1.6230774955870355,-0.3895754412281442,0.8548906205357808,0.2334896853772927,0.7437064446165376,0.793310240502975,-0.2036326982485265,-0.1460181472946076,0.7314106866574173,1.1691071157056927
1,1,-0.0798958741869871,-0.6700782706544547,0.582664495952215,0.3021514963233787,-0.2370455052962497,-3.2077232607945114,-0.0331002785157245,-0.1165100540524108,-0.0263621672658653,-0.7734466847095873,-0.7538644671621505,3.2260206085236027,-0.0742284094632719,-0.5221643948389084,1.262564445272463,-0.6914968941093071,0.6675900530732998,-0.0479289219999379,-0.9040984562374714,-0.9842423482061896,-0.247700544369627,-0.7154421038193104,1.3491554435114466,-0.3269329283556628,0.7849919167171323,0.1460821568011657,1.006795717139939,0.5652845145447317,-0.2181257980141192,-0.1460176117766108,0.8392115619314231,1.3161547759403016
1,1,-0.0985744735604188,-0.6700086772991495,0.3079448263997942,0.1622502602661668,-0.2187256161500967,-2.687346772018929,-0.0778427842473225,-0.1025180226590812,-0.0259006673258744,-0.7734466847095873,-0.7123853807856532,2.879244249029699,0.0403420559427428,-0.8295728036686709,1.2239377264159126,-0.6914968941093071,0.1611897630376697,-0.0479287476055058,-0.9040984562374714,-0.946531137566021,-0.2765525893381841,-0.3015863637638344,0.6479982703917425,-0.1787187607316351,0.3937906528561924,0.1460821568011657,0.7910579399194441,0.1967683027872778,-0.2158897453576295,-0.1460225316504528,0.545524750051508,-0.0072741661711806
1,1,-0.1120059966530794,-0.6699340257504652,-0.1791385154618956,0.7831154848534226,-0.2068514274779329,-2.476720645218875,-0.1251634555796635,-0.1102285607720035,-0.0245402691148945,-0.7734466847095873,-0.691096332221179,2.627648476016856,0.3914686696758933,-0.8236017215060568,1.168340987111884,-0.6914968941093071,0.5434540384717972,-0.0479281797761731,-0.9040984562374714,-0.98971232588785,-0.3032494370446781,-0.5085142337915726,0.1424183622378687,-0.0572656199115427,0.2354213828658694,0.1460821568011657,0.7805547695966035,0.0820413079813506,-0.2180797624251796,-0.1460414615852669,-0.2472287948302739,-0.8895601275788357
1,1,-0.1263006454937204,-0.6698831644420216,-0.4367356608062742,0.4914285454214023,-0.1350991734060588,-2.3529380460261438,-0.0446585711012397,0.5154330948513914,-0.024461890064402,-0.8479247116074555,-0.6839387575495349,2.6747385163562254,0.5333498708138673,-0.8273376785781144,1.0704747375060883,-0.6914968941093071,-0.2667782988483861,-0.0479268514292137,-0.9516240233513634,-1.0985259686468385,-0.3903680632005498,-1.1292978438747867,-0.4416184627356005,0.4496120755014206,0.3056782396932877,-1.951698529025884,-0.7189545045406271,0.2182531085338428,-0.2158567370471904,-0.1460571182708119,0.0989525728929851,-1.330703108282663
1,1,-0.1374168390892111,-0.668197350471423,-0.2911393166251608,0.1859852429491836,-0.1087722191934131,-2.1847560195283373,-0.0983427747774601,0.8581015365764886,-0.0226602798763351,-0.924623234138052,-0.6197412018625257,2.1397264470044903,0.8191607230097576,-0.7059303223368784,0.6593717850704077,-0.6914968941093071,-0.2667782988483861,-0.0479285844884737,-1.1260639804735957,-1.1731874404111804,-0.4722876120173893,-1.2327617788886558,-1.2685051961046878,0.1744570172404096,0.1663698997658252,-2.039106057602011,-1.40630388924288,0.3921030244800373,-0.2068067339590848,-0.1460589367927064,0.1680240164829309,-2.212989069690327
1,1,-0.144341165713201,-0.6698899556990155,-0.3024328125384274,0.0909542745314474,-0.1175159828993636,-1.909864520394168,-0.1336085529355823,0.9403533431932072,-0.0224508061349254,-0.924623234138052,-0.1217295663634564,2.0419498491860653,0.6976788206409332,-0.4741481209876479,0.4260842076999325,-0.6914968941093071,-0.2667782988483861,-0.0479289827316347,-1.1273299638707417,-1.1791006347044353,-0.4843115290178043,-1.1292978438747867,-1.6142163852935127,0.1231854708585228,0.026284997646147,-2.039106057602011,-1.7949473407038554,0.4505052966944075,-0.2072331731321495,-0.1460589849522359,-0.00982392575104,-2.9482273708633726
1,1,-0.1446023716341521,-0.5479632926788053,-0.3797239299798981,0.8136400098012627,-0.1320004343011014,-0.8432732230059743,-0.369911027909132,2.513710601626942,-0.0310489186911834,-0.5514927350619132,2.414644633838189,-0.6257422189193639,-1.137280721383324,-0.109595687464133,0.4374674091767683,-0.3736709237094626,-0.2667782988483861,-0.0465983500592554,-0.7009950459932125,-1.0542783669006273,-0.5311000060615313,-1.646617518944132,-1.4290907054308155,1.203553983112264,-0.0710546953223262,-1.252438300416867,-1.2889499540696423,-0.1646583974589276,-0.2219746486529394,-0.1457369826223534,1.0454822494994374,-3.3893703515672
1,1,-0.1225380685367164,-0.5636794684447841,1.9226281181219067,0.6336757705156245,-0.1301699391267767,-0.6155923749237091,-0.2006222289151353,2.4398336394040485,-0.0337067886232085,-0.5514927350619132,0.9729678853217724,0.0078944225782215,-0.0546736939895598,-0.6675971244726554,0.416142351221372,-0.5855549039760257,-0.2667782988483861,-0.0416364086951714,-0.7009950459932125,-0.5422202321720667,-0.6674532952937395,-1.646617518944132,-1.4528874326596406,1.1830800496549592,-0.2203032582359938,-1.252438300416867,-1.2950925759211354,-0.1630338816913142,-0.2197377614864221,-0.1458214270986288,0.3513325440445772,-2.6541320503941543
1,1,-0.1018259393344759,-0.5649295177074242,2.69897274345158,0.6655912368616174,-0.1291185406044521,-0.4192445168142372,-0.2858758930770548,1.8198617978843177,-0.0342996966675593,-0.5514927350619132,0.5719377540854861,0.4467241844940967,0.4691484629543219,-0.608058275448879,0.416142351221372,-0.5855549039760257,-0.2667782988483861,-0.0423315671966616,-0.7009950459932125,-0.5449639904514454,-0.7622154501828144,-1.5431535839302626,-1.2561315050065256,0.2790527982383489,-0.2908987627766469,-1.1650307718407402,-1.9710868920674276,-0.2197244981084254,-0.1967227252768412,-0.1446504908603535,0.9583105432522157,-2.212989069690327
1,1,-0.1114516726802807,-0.6698834380506123,0.1632812311550955,-0.4101360046632007,-0.1135235199783497,-2.0224072182050667,-0.0103737322646624,0.1794607816470487,-0.0225624989405659,-0.8148623439630628,-0.2166705025032399,2.043026649451131,-0.8025553886074717,-0.6478462414951855,-2.33497694040548,-0.6914968941093071,-0.2667782988483861,-0.0478920807616145,-1.1539763486587382,-0.8902991158592013,-1.0481066911290182,-1.1292978438747867,-1.2892066181395192,-0.7062892022406095,-0.2238638829110853,-1.6020684147213755,-2.8431959050503752,-0.002790278895116,-0.2232467532660473,-0.1453755981409577,1.483064811736298,-0.4484171468750079
1,1,-0.1334029188230212,-0.6642779943034909,-0.1703179135502369,-0.7530656521854531,-0.1001049951175425,-2.4274842545676654,-0.1140187400439511,0.1515770289237496,-0.0227909706607936,-0.8148623439630628,-0.4469302791134131,2.387017886625859,-1.008486005146752,-0.6776208909854076,-2.130118593664956,-0.6914968941093071,-0.2667782988483861,-0.0478491926157283,-1.1539763486587382,-0.8831669743151467,-0.9406581070060124,-0.3015863637638344,-0.8984427721780222,-0.7827562113554145,-0.2782409247577725,-1.6020684147213755,-2.806192910943817,0.0362166584938152,-0.2040307218322678,-0.1455499959845723,0.7558302114111011,0.8750117952364738
